national_pokedex_number	pokeapi_form_order	pokeapi_form_name	pokeapi_species_id	pokeapi_species_id_name	pokeapi_pokemon_id	pokeapi_pokemon_id_name	pokeapi_form_id	pokeapi_form_id_name	pokeapi_species_name_ja	pokeapi_form_name_ja	pokeapi_species_name_en	pokeapi_form_name_en	showdown_form_order	showdown_name	showdown_id_name	showdown_base_species	showdown_forme	yakkuncom_id	yakkuncom_name	yakkuncom_form_name
204	1		204	pineco	204	pineco	204	pineco	クヌギダマ		Pineco		1.0	Pineco	pineco	Pineco		n204	クヌギダマ	
205	1		205	forretress	205	forretress	205	forretress	フォレトス		Forretress		1.0	Forretress	forretress	Forretress		n205	フォレトス	
206	1		206	dunsparce	206	dunsparce	206	dunsparce	ノコッチ		Dunsparce		1.0	Dunsparce	dunsparce	Dunsparce		n206	ノコッチ	
207	1		207	gligar	207	gligar	207	gligar	グライガー		Gligar		1.0	Gligar	gligar	Gligar		n207	グライガー	
208	1		208	steelix	208	steelix	208	steelix	ハガネール		Steelix		1.0	Steelix	steelix	Steelix		n208	ハガネール	
209	1		209	snubbull	209	snubbull	209	snubbull	ブルー		Snubbull		1.0	Snubbull	snubbull	Snubbull		n209	ブルー	
210	1		210	granbull	210	granbull	210	granbull	グランブル		Granbull		1.0	Granbull	granbull	Granbull		n210	グランブル	
211	1		211	qwilfish	211	qwilfish	211	qwilfish	ハリーセン		Qwilfish		1.0	Qwilfish	qwilfish	Qwilfish		n211	ハリーセン	
212	1		212	scizor	212	scizor	212	scizor	ハッサム		Scizor		1.0	Scizor	scizor	Scizor		n212	ハッサム	
213	1		213	shuckle	213	shuckle	213	shuckle	ツボツボ		Shuckle		1.0	Shuckle	shuckle	Shuckle		n213	ツボツボ	
214	1		214	heracross	214	heracross	214	heracross	ヘラクロス		Heracross		1.0	Heracross	heracross	Heracross		n214	ヘラクロス	
215	1		215	sneasel	215	sneasel	215	sneasel	ニューラ		Sneasel		1.0	Sneasel	sneasel	Sneasel		n215	ニューラ	
216	1		216	teddiursa	216	teddiursa	216	teddiursa	ヒメグマ		Teddiursa		1.0	Teddiursa	teddiursa	Teddiursa		n216	ヒメグマ	
217	1		217	ursaring	217	ursaring	217	ursaring	リングマ		Ursaring		1.0	Ursaring	ursaring	Ursaring		n217	リングマ	
218	1		218	slugma	218	slugma	218	slugma	マグマッグ		Slugma		1.0	Slugma	slugma	Slugma		n218	マグマッグ	
219	1		219	magcargo	219	magcargo	219	magcargo	マグカルゴ		Magcargo		1.0	Magcargo	magcargo	Magcargo		n219	マグカルゴ	
220	1		220	swinub	220	swinub	220	swinub	ウリムー		Swinub		1.0	Swinub	swinub	Swinub		n220	ウリムー	
221	1		221	piloswine	221	piloswine	221	piloswine	イノムー		Piloswine		1.0	Piloswine	piloswine	Piloswine		n221	イノムー	
222	1		222	corsola	222	corsola	222	corsola	サニーゴ		Corsola		1.0	Corsola	corsola	Corsola		n222	サニーゴ	
223	1		223	remoraid	223	remoraid	223	remoraid	テッポウオ		Remoraid		1.0	Remoraid	remoraid	Remoraid		n223	テッポウオ	
224	1		224	octillery	224	octillery	224	octillery	オクタン		Octillery		1.0	Octillery	octillery	Octillery		n224	オクタン	
225	1		225	delibird	225	delibird	225	delibird	デリバード		Delibird		1.0	Delibird	delibird	Delibird		n225	デリバード	
226	1		226	mantine	226	mantine	226	mantine	マンタイン		Mantine		1.0	Mantine	mantine	Mantine		n226	マンタイン	
227	1		227	skarmory	227	skarmory	227	skarmory	エアームド		Skarmory		1.0	Skarmory	skarmory	Skarmory		n227	エアームド	
228	1		228	houndour	228	houndour	228	houndour	デルビル		Houndour		1.0	Houndour	houndour	Houndour		n228	デルビル	
229	1		229	houndoom	229	houndoom	229	houndoom	ヘルガー		Houndoom		1.0	Houndoom	houndoom	Houndoom		n229	ヘルガー	
230	1		230	kingdra	230	kingdra	230	kingdra	キングドラ		Kingdra		1.0	Kingdra	kingdra	Kingdra		n230	キングドラ	
231	1		231	phanpy	231	phanpy	231	phanpy	ゴマゾウ		Phanpy		1.0	Phanpy	phanpy	Phanpy		n231	ゴマゾウ	
232	1		232	donphan	232	donphan	232	donphan	ドンファン		Donphan		1.0	Donphan	donphan	Donphan		n232	ドンファン	
233	1		233	porygon2	233	porygon2	233	porygon2	ポリゴン２		Porygon2		1.0	Porygon2	porygon2	Porygon2		n233	ポリゴン2	
234	1		234	stantler	234	stantler	234	stantler	オドシシ		Stantler		1.0	Stantler	stantler	Stantler		n234	オドシシ	
235	1		235	smeargle	235	smeargle	235	smeargle	ドーブル		Smeargle		1.0	Smeargle	smeargle	Smeargle		n235	ドーブル	
236	1		236	tyrogue	236	tyrogue	236	tyrogue	バルキー		Tyrogue		1.0	Tyrogue	tyrogue	Tyrogue		n236	バルキー	
237	1		237	hitmontop	237	hitmontop	237	hitmontop	カポエラー		Hitmontop		1.0	Hitmontop	hitmontop	Hitmontop		n237	カポエラー	
238	1		238	smoochum	238	smoochum	238	smoochum	ムチュール		Smoochum		1.0	Smoochum	smoochum	Smoochum		n238	ムチュール	
239	1		239	elekid	239	elekid	239	elekid	エレキッド		Elekid		1.0	Elekid	elekid	Elekid		n239	エレキッド	
240	1		240	magby	240	magby	240	magby	ブビィ		Magby		1.0	Magby	magby	Magby		n240	ブビィ	
241	1		241	miltank	241	miltank	241	miltank	ミルタンク		Miltank		1.0	Miltank	miltank	Miltank		n241	ミルタンク	
242	1		242	blissey	242	blissey	242	blissey	ハピナス		Blissey		1.0	Blissey	blissey	Blissey		n242	ハピナス	
243	1		243	raikou	243	raikou	243	raikou	ライコウ		Raikou		1.0	Raikou	raikou	Raikou		n243	ライコウ	
244	1		244	entei	244	entei	244	entei	エンテイ		Entei		1.0	Entei	entei	Entei		n244	エンテイ	
245	1		245	suicune	245	suicune	245	suicune	スイクン		Suicune		1.0	Suicune	suicune	Suicune		n245	スイクン	
246	1		246	larvitar	246	larvitar	246	larvitar	ヨーギラス		Larvitar		1.0	Larvitar	larvitar	Larvitar		n246	ヨーギラス	
247	1		247	pupitar	247	pupitar	247	pupitar	サナギラス		Pupitar		1.0	Pupitar	pupitar	Pupitar		n247	サナギラス	
248	1		248	tyranitar	248	tyranitar	248	tyranitar	バンギラス		Tyranitar		1.0	Tyranitar	tyranitar	Tyranitar		n248	バンギラス	
249	1		249	lugia	249	lugia	249	lugia	ルギア		Lugia		1.0	Lugia	lugia	Lugia		n249	ルギア	
250	1		250	ho-oh	250	ho-oh	250	ho-oh	ホウオウ		Ho-Oh		1.0	Ho-Oh	hooh	Ho-Oh		n250	ホウオウ	
251	1		251	celebi	251	celebi	251	celebi	セレビィ		Celebi		1.0	Celebi	celebi	Celebi		n251	セレビィ	
252	1		252	treecko	252	treecko	252	treecko	キモリ		Treecko		1.0	Treecko	treecko	Treecko		n252	キモリ	
253	1		253	grovyle	253	grovyle	253	grovyle	ジュプトル		Grovyle		1.0	Grovyle	grovyle	Grovyle		n253	ジュプトル	
254	1		254	sceptile	254	sceptile	254	sceptile	ジュカイン		Sceptile		1.0	Sceptile	sceptile	Sceptile		n254	ジュカイン	
255	1		255	torchic	255	torchic	255	torchic	アチャモ		Torchic		1.0	Torchic	torchic	Torchic		n255	アチャモ	
256	1		256	combusken	256	combusken	256	combusken	ワカシャモ		Combusken		1.0	Combusken	combusken	Combusken		n256	ワカシャモ	
257	1		257	blaziken	257	blaziken	257	blaziken	バシャーモ		Blaziken		1.0	Blaziken	blaziken	Blaziken		n257	バシャーモ	
258	1		258	mudkip	258	mudkip	258	mudkip	ミズゴロウ		Mudkip		1.0	Mudkip	mudkip	Mudkip		n258	ミズゴロウ	
259	1		259	marshtomp	259	marshtomp	259	marshtomp	ヌマクロー		Marshtomp		1.0	Marshtomp	marshtomp	Marshtomp		n259	ヌマクロー	
260	1		260	swampert	260	swampert	260	swampert	ラグラージ		Swampert		1.0	Swampert	swampert	Swampert		n260	ラグラージ	
261	1		261	poochyena	261	poochyena	261	poochyena	ポチエナ		Poochyena		1.0	Poochyena	poochyena	Poochyena		n261	ポチエナ	
262	1		262	mightyena	262	mightyena	262	mightyena	グラエナ		Mightyena		1.0	Mightyena	mightyena	Mightyena		n262	グラエナ	
263	1		263	zigzagoon	263	zigzagoon	263	zigzagoon	ジグザグマ		Zigzagoon		1.0	Zigzagoon	zigzagoon	Zigzagoon		n263	ジグザグマ	
264	1		264	linoone	264	linoone	264	linoone	マッスグマ		Linoone		1.0	Linoone	linoone	Linoone		n264	マッスグマ	
265	1		265	wurmple	265	wurmple	265	wurmple	ケムッソ		Wurmple		1.0	Wurmple	wurmple	Wurmple		n265	ケムッソ	
266	1		266	silcoon	266	silcoon	266	silcoon	カラサリス		Silcoon		1.0	Silcoon	silcoon	Silcoon		n266	カラサリス	
267	1		267	beautifly	267	beautifly	267	beautifly	アゲハント		Beautifly		1.0	Beautifly	beautifly	Beautifly		n267	アゲハント	
268	1		268	cascoon	268	cascoon	268	cascoon	マユルド		Cascoon		1.0	Cascoon	cascoon	Cascoon		n268	マユルド	
269	1		269	dustox	269	dustox	269	dustox	ドクケイル		Dustox		1.0	Dustox	dustox	Dustox		n269	ドクケイル	
270	1		270	lotad	270	lotad	270	lotad	ハスボー		Lotad		1.0	Lotad	lotad	Lotad		n270	ハスボー	
271	1		271	lombre	271	lombre	271	lombre	ハスブレロ		Lombre		1.0	Lombre	lombre	Lombre		n271	ハスブレロ	
272	1		272	ludicolo	272	ludicolo	272	ludicolo	ルンパッパ		Ludicolo		1.0	Ludicolo	ludicolo	Ludicolo		n272	ルンパッパ	
273	1		273	seedot	273	seedot	273	seedot	タネボー		Seedot		1.0	Seedot	seedot	Seedot		n273	タネボー	
274	1		274	nuzleaf	274	nuzleaf	274	nuzleaf	コノハナ		Nuzleaf		1.0	Nuzleaf	nuzleaf	Nuzleaf		n274	コノハナ	
275	1		275	shiftry	275	shiftry	275	shiftry	ダーテング		Shiftry		1.0	Shiftry	shiftry	Shiftry		n275	ダーテング	
276	1		276	taillow	276	taillow	276	taillow	スバメ		Taillow		1.0	Taillow	taillow	Taillow		n276	スバメ	
277	1		277	swellow	277	swellow	277	swellow	オオスバメ		Swellow		1.0	Swellow	swellow	Swellow		n277	オオスバメ	
278	1		278	wingull	278	wingull	278	wingull	キャモメ		Wingull		1.0	Wingull	wingull	Wingull		n278	キャモメ	
279	1		279	pelipper	279	pelipper	279	pelipper	ペリッパー		Pelipper		1.0	Pelipper	pelipper	Pelipper		n279	ペリッパー	
280	1		280	ralts	280	ralts	280	ralts	ラルトス		Ralts		1.0	Ralts	ralts	Ralts		n280	ラルトス	
281	1		281	kirlia	281	kirlia	281	kirlia	キルリア		Kirlia		1.0	Kirlia	kirlia	Kirlia		n281	キルリア	
282	1		282	gardevoir	282	gardevoir	282	gardevoir	サーナイト		Gardevoir		1.0	Gardevoir	gardevoir	Gardevoir		n282	サーナイト	
283	1		283	surskit	283	surskit	283	surskit	アメタマ		Surskit		1.0	Surskit	surskit	Surskit		n283	アメタマ	
284	1		284	masquerain	284	masquerain	284	masquerain	アメモース		Masquerain		1.0	Masquerain	masquerain	Masquerain		n284	アメモース	
285	1		285	shroomish	285	shroomish	285	shroomish	キノココ		Shroomish		1.0	Shroomish	shroomish	Shroomish		n285	キノココ	
286	1		286	breloom	286	breloom	286	breloom	キノガッサ		Breloom		1.0	Breloom	breloom	Breloom		n286	キノガッサ	
287	1		287	slakoth	287	slakoth	287	slakoth	ナマケロ		Slakoth		1.0	Slakoth	slakoth	Slakoth		n287	ナマケロ	
288	1		288	vigoroth	288	vigoroth	288	vigoroth	ヤルキモノ		Vigoroth		1.0	Vigoroth	vigoroth	Vigoroth		n288	ヤルキモノ	
289	1		289	slaking	289	slaking	289	slaking	ケッキング		Slaking		1.0	Slaking	slaking	Slaking		n289	ケッキング	
290	1		290	nincada	290	nincada	290	nincada	ツチニン		Nincada		1.0	Nincada	nincada	Nincada		n290	ツチニン	
291	1		291	ninjask	291	ninjask	291	ninjask	テッカニン		Ninjask		1.0	Ninjask	ninjask	Ninjask		n291	テッカニン	
292	1		292	shedinja	292	shedinja	292	shedinja	ヌケニン		Shedinja		1.0	Shedinja	shedinja	Shedinja		n292	ヌケニン	
293	1		293	whismur	293	whismur	293	whismur	ゴニョニョ		Whismur		1.0	Whismur	whismur	Whismur		n293	ゴニョニョ	
294	1		294	loudred	294	loudred	294	loudred	ドゴーム		Loudred		1.0	Loudred	loudred	Loudred		n294	ドゴーム	
295	1		295	exploud	295	exploud	295	exploud	バクオング		Exploud		1.0	Exploud	exploud	Exploud		n295	バクオング	
296	1		296	makuhita	296	makuhita	296	makuhita	マクノシタ		Makuhita		1.0	Makuhita	makuhita	Makuhita		n296	マクノシタ	
297	1		297	hariyama	297	hariyama	297	hariyama	ハリテヤマ		Hariyama		1.0	Hariyama	hariyama	Hariyama		n297	ハリテヤマ	
298	1		298	azurill	298	azurill	298	azurill	ルリリ		Azurill		1.0	Azurill	azurill	Azurill		n298	ルリリ	
299	1		299	nosepass	299	nosepass	299	nosepass	ノズパス		Nosepass		1.0	Nosepass	nosepass	Nosepass		n299	ノズパス	
300	1		300	skitty	300	skitty	300	skitty	エネコ		Skitty		1.0	Skitty	skitty	Skitty		n300	エネコ	
301	1		301	delcatty	301	delcatty	301	delcatty	エネコロロ		Delcatty		1.0	Delcatty	delcatty	Delcatty		n301	エネコロロ	
302	1		302	sableye	302	sableye	302	sableye	ヤミラミ		Sableye		1.0	Sableye	sableye	Sableye		n302	ヤミラミ	
303	1		303	mawile	303	mawile	303	mawile	クチート		Mawile		1.0	Mawile	mawile	Mawile		n303	クチート	
304	1		304	aron	304	aron	304	aron	ココドラ		Aron		1.0	Aron	aron	Aron		n304	ココドラ	
305	1		305	lairon	305	lairon	305	lairon	コドラ		Lairon		1.0	Lairon	lairon	Lairon		n305	コドラ	
306	1		306	aggron	306	aggron	306	aggron	ボスゴドラ		Aggron		1.0	Aggron	aggron	Aggron		n306	ボスゴドラ	
307	1		307	meditite	307	meditite	307	meditite	アサナン		Meditite		1.0	Meditite	meditite	Meditite		n307	アサナン	
308	1		308	medicham	308	medicham	308	medicham	チャーレム		Medicham		1.0	Medicham	medicham	Medicham		n308	チャーレム	
309	1		309	electrike	309	electrike	309	electrike	ラクライ		Electrike		1.0	Electrike	electrike	Electrike		n309	ラクライ	
310	1		310	manectric	310	manectric	310	manectric	ライボルト		Manectric		1.0	Manectric	manectric	Manectric		n310	ライボルト	
311	1		311	plusle	311	plusle	311	plusle	プラスル		Plusle		1.0	Plusle	plusle	Plusle		n311	プラスル	
312	1		312	minun	312	minun	312	minun	マイナン		Minun		1.0	Minun	minun	Minun		n312	マイナン	
313	1		313	volbeat	313	volbeat	313	volbeat	バルビート		Volbeat		1.0	Volbeat	volbeat	Volbeat		n313	バルビート	
314	1		314	illumise	314	illumise	314	illumise	イルミーゼ		Illumise		1.0	Illumise	illumise	Illumise		n314	イルミーゼ	
315	1		315	roselia	315	roselia	315	roselia	ロゼリア		Roselia		1.0	Roselia	roselia	Roselia		n315	ロゼリア	
316	1		316	gulpin	316	gulpin	316	gulpin	ゴクリン		Gulpin		1.0	Gulpin	gulpin	Gulpin		n316	ゴクリン	
317	1		317	swalot	317	swalot	317	swalot	マルノーム		Swalot		1.0	Swalot	swalot	Swalot		n317	マルノーム	
318	1		318	carvanha	318	carvanha	318	carvanha	キバニア		Carvanha		1.0	Carvanha	carvanha	Carvanha		n318	キバニア	
319	1		319	sharpedo	319	sharpedo	319	sharpedo	サメハダー		Sharpedo		1.0	Sharpedo	sharpedo	Sharpedo		n319	サメハダー	
320	1		320	wailmer	320	wailmer	320	wailmer	ホエルコ		Wailmer		1.0	Wailmer	wailmer	Wailmer		n320	ホエルコ	
321	1		321	wailord	321	wailord	321	wailord	ホエルオー		Wailord		1.0	Wailord	wailord	Wailord		n321	ホエルオー	
322	1		322	numel	322	numel	322	numel	ドンメル		Numel		1.0	Numel	numel	Numel		n322	ドンメル	
323	1		323	camerupt	323	camerupt	323	camerupt	バクーダ		Camerupt		1.0	Camerupt	camerupt	Camerupt		n323	バクーダ	
324	1		324	torkoal	324	torkoal	324	torkoal	コータス		Torkoal		1.0	Torkoal	torkoal	Torkoal		n324	コータス	
325	1		325	spoink	325	spoink	325	spoink	バネブー		Spoink		1.0	Spoink	spoink	Spoink		n325	バネブー	
326	1		326	grumpig	326	grumpig	326	grumpig	ブーピッグ		Grumpig		1.0	Grumpig	grumpig	Grumpig		n326	ブーピッグ	
327	1		327	spinda	327	spinda	327	spinda	パッチール		Spinda		1.0	Spinda	spinda	Spinda		n327	パッチール	
328	1		328	trapinch	328	trapinch	328	trapinch	ナックラー		Trapinch		1.0	Trapinch	trapinch	Trapinch		n328	ナックラー	
329	1		329	vibrava	329	vibrava	329	vibrava	ビブラーバ		Vibrava		1.0	Vibrava	vibrava	Vibrava		n329	ビブラーバ	
330	1		330	flygon	330	flygon	330	flygon	フライゴン		Flygon		1.0	Flygon	flygon	Flygon		n330	フライゴン	
331	1		331	cacnea	331	cacnea	331	cacnea	サボネア		Cacnea		1.0	Cacnea	cacnea	Cacnea		n331	サボネア	
332	1		332	cacturne	332	cacturne	332	cacturne	ノクタス		Cacturne		1.0	Cacturne	cacturne	Cacturne		n332	ノクタス	
333	1		333	swablu	333	swablu	333	swablu	チルット		Swablu		1.0	Swablu	swablu	Swablu		n333	チルット	
334	1		334	altaria	334	altaria	334	altaria	チルタリス		Altaria		1.0	Altaria	altaria	Altaria		n334	チルタリス	
335	1		335	zangoose	335	zangoose	335	zangoose	ザングース		Zangoose		1.0	Zangoose	zangoose	Zangoose		n335	ザングース	
336	1		336	seviper	336	seviper	336	seviper	ハブネーク		Seviper		1.0	Seviper	seviper	Seviper		n336	ハブネーク	
337	1		337	lunatone	337	lunatone	337	lunatone	ルナトーン		Lunatone		1.0	Lunatone	lunatone	Lunatone		n337	ルナトーン	
338	1		338	solrock	338	solrock	338	solrock	ソルロック		Solrock		1.0	Solrock	solrock	Solrock		n338	ソルロック	
339	1		339	barboach	339	barboach	339	barboach	ドジョッチ		Barboach		1.0	Barboach	barboach	Barboach		n339	ドジョッチ	
340	1		340	whiscash	340	whiscash	340	whiscash	ナマズン		Whiscash		1.0	Whiscash	whiscash	Whiscash		n340	ナマズン	
341	1		341	corphish	341	corphish	341	corphish	ヘイガニ		Corphish		1.0	Corphish	corphish	Corphish		n341	ヘイガニ	
342	1		342	crawdaunt	342	crawdaunt	342	crawdaunt	シザリガー		Crawdaunt		1.0	Crawdaunt	crawdaunt	Crawdaunt		n342	シザリガー	
343	1		343	baltoy	343	baltoy	343	baltoy	ヤジロン		Baltoy		1.0	Baltoy	baltoy	Baltoy		n343	ヤジロン	
344	1		344	claydol	344	claydol	344	claydol	ネンドール		Claydol		1.0	Claydol	claydol	Claydol		n344	ネンドール	
345	1		345	lileep	345	lileep	345	lileep	リリーラ		Lileep		1.0	Lileep	lileep	Lileep		n345	リリーラ	
346	1		346	cradily	346	cradily	346	cradily	ユレイドル		Cradily		1.0	Cradily	cradily	Cradily		n346	ユレイドル	
347	1		347	anorith	347	anorith	347	anorith	アノプス		Anorith		1.0	Anorith	anorith	Anorith		n347	アノプス	
348	1		348	armaldo	348	armaldo	348	armaldo	アーマルド		Armaldo		1.0	Armaldo	armaldo	Armaldo		n348	アーマルド	
349	1		349	feebas	349	feebas	349	feebas	ヒンバス		Feebas		1.0	Feebas	feebas	Feebas		n349	ヒンバス	
350	1		350	milotic	350	milotic	350	milotic	ミロカロス		Milotic		1.0	Milotic	milotic	Milotic		n350	ミロカロス	
351	1		351	castform	351	castform	351	castform	ポワルン	ポワルンのすがた	Castform	Normal	1.0	Castform	castform	Castform		n351	ポワルン	
352	1		352	kecleon	352	kecleon	352	kecleon	カクレオン		Kecleon		1.0	Kecleon	kecleon	Kecleon		n352	カクレオン	
353	1		353	shuppet	353	shuppet	353	shuppet	カゲボウズ		Shuppet		1.0	Shuppet	shuppet	Shuppet		n353	カゲボウズ	
354	1		354	banette	354	banette	354	banette	ジュペッタ		Banette		1.0	Banette	banette	Banette		n354	ジュペッタ	
355	1		355	duskull	355	duskull	355	duskull	ヨマワル		Duskull		1.0	Duskull	duskull	Duskull		n355	ヨマワル	
356	1		356	dusclops	356	dusclops	356	dusclops	サマヨール		Dusclops		1.0	Dusclops	dusclops	Dusclops		n356	サマヨール	
357	1		357	tropius	357	tropius	357	tropius	トロピウス		Tropius		1.0	Tropius	tropius	Tropius		n357	トロピウス	
358	1		358	chimecho	358	chimecho	358	chimecho	チリーン		Chimecho		1.0	Chimecho	chimecho	Chimecho		n358	チリーン	
359	1		359	absol	359	absol	359	absol	アブソル		Absol		1.0	Absol	absol	Absol		n359	アブソル	
360	1		360	wynaut	360	wynaut	360	wynaut	ソーナノ		Wynaut		1.0	Wynaut	wynaut	Wynaut		n360	ソーナノ	
361	1		361	snorunt	361	snorunt	361	snorunt	ユキワラシ		Snorunt		1.0	Snorunt	snorunt	Snorunt		n361	ユキワラシ	
362	1		362	glalie	362	glalie	362	glalie	オニゴーリ		Glalie		1.0	Glalie	glalie	Glalie		n362	オニゴーリ	
363	1		363	spheal	363	spheal	363	spheal	タマザラシ		Spheal		1.0	Spheal	spheal	Spheal		n363	タマザラシ	
364	1		364	sealeo	364	sealeo	364	sealeo	トドグラー		Sealeo		1.0	Sealeo	sealeo	Sealeo		n364	トドグラー	
365	1		365	walrein	365	walrein	365	walrein	トドゼルガ		Walrein		1.0	Walrein	walrein	Walrein		n365	トドゼルガ	
366	1		366	clamperl	366	clamperl	366	clamperl	パールル		Clamperl		1.0	Clamperl	clamperl	Clamperl		n366	パールル	
367	1		367	huntail	367	huntail	367	huntail	ハンテール		Huntail		1.0	Huntail	huntail	Huntail		n367	ハンテール	
368	1		368	gorebyss	368	gorebyss	368	gorebyss	サクラビス		Gorebyss		1.0	Gorebyss	gorebyss	Gorebyss		n368	サクラビス	
369	1		369	relicanth	369	relicanth	369	relicanth	ジーランス		Relicanth		1.0	Relicanth	relicanth	Relicanth		n369	ジーランス	
370	1		370	luvdisc	370	luvdisc	370	luvdisc	ラブカス		Luvdisc		1.0	Luvdisc	luvdisc	Luvdisc		n370	ラブカス	
371	1		371	bagon	371	bagon	371	bagon	タツベイ		Bagon		1.0	Bagon	bagon	Bagon		n371	タツベイ	
372	1		372	shelgon	372	shelgon	372	shelgon	コモルー		Shelgon		1.0	Shelgon	shelgon	Shelgon		n372	コモルー	
373	1		373	salamence	373	salamence	373	salamence	ボーマンダ		Salamence		1.0	Salamence	salamence	Salamence		n373	ボーマンダ	
374	1		374	beldum	374	beldum	374	beldum	ダンバル		Beldum		1.0	Beldum	beldum	Beldum		n374	ダンバル	
375	1		375	metang	375	metang	375	metang	メタング		Metang		1.0	Metang	metang	Metang		n375	メタング	
376	1		376	metagross	376	metagross	376	metagross	メタグロス		Metagross		1.0	Metagross	metagross	Metagross		n376	メタグロス	
377	1		377	regirock	377	regirock	377	regirock	レジロック		Regirock		1.0	Regirock	regirock	Regirock		n377	レジロック	
378	1		378	regice	378	regice	378	regice	レジアイス		Regice		1.0	Regice	regice	Regice		n378	レジアイス	
379	1		379	registeel	379	registeel	379	registeel	レジスチル		Registeel		1.0	Registeel	registeel	Registeel		n379	レジスチル	
380	1		380	latias	380	latias	380	latias	ラティアス		Latias		1.0	Latias	latias	Latias		n380	ラティアス	
381	1		381	latios	381	latios	381	latios	ラティオス		Latios		1.0	Latios	latios	Latios		n381	ラティオス	
